y_1,x_1,y_2,x_2
9569,3936,9642,4009
9575,6323,9649,6396
9575,7553,9649,7626
9589,7233,9662,7306
9592,6143,9665,6216
9595,7053,9669,7126
9595,9149,9669,9223
9605,6593,9679,6666
9625,4009,9699,4083
9625,4083,9699,4156
9625,6976,9699,7049
9625,8923,9699,8996
9625,8996,9699,9069
9639,6396,9712,6469
9639,6469,9712,6543
9642,3829,9715,3903
9642,3903,9715,3976
9649,7509,9722,7583
9649,7583,9722,7656
9659,6893,9732,6966
9662,7226,9735,7299
9662,7746,9735,7819
9679,6543,9752,6616
9682,7346,9755,7419
9689,6816,9762,6889
9699,3976,9772,4049
9699,4049,9772,4123
9699,4123,9772,4196
9699,7119,9772,7193
9712,6333,9785,6406
9712,6406,9785,6479
9715,3823,9789,3896
9715,3896,9789,3969
9719,7039,9792,7113
9735,7213,9809,7286
9742,6679,9815,6753
9752,6966,9825,7039
9772,7113,9845,7186
9775,6599,9849,6673
9785,6879,9859,6953
9789,8726,9862,8799
9792,7039,9865,7113
9805,6519,9879,6593
9809,7206,9882,7279
9825,6953,9899,7026
9829,7696,9902,7769
9839,6439,9912,6513
9845,7326,9919,7399
9859,6866,9932,6939
9862,6739,9935,6813
9865,7026,9939,7099
9869,6363,9942,6436
9905,7249,9979,7323
9912,6436,9985,6509
9912,6666,9985,6739
9919,7323,9992,7396
9935,6739,10009,6813
9942,6303,10015,6376
9945,8189,10019,8263
9959,6589,10032,6663
9979,7183,10052,7256
9982,9006,10055,9079
9985,6663,10059,6736
9985,8393,10059,8466
9992,7256,10065,7329
9992,7329,10065,7403
10015,6293,10089,6366
10015,6513,10089,6586
10029,4709,10102,4783
10029,8659,10102,8733
10032,6586,10105,6659
10049,8856,10122,8929
10052,7179,10125,7253
10059,8969,10132,9043
10065,6439,10139,6513
10065,7253,10139,7326
10069,4629,10142,4703
10102,4703,10175,4776
10102,8659,10175,8733
10105,4549,10179,4623
10115,6363,10189,6436
10122,8849,10195,8923
10129,6679,10202,6753
10129,8069,10202,8143
10132,8923,10205,8996
10135,8733,10209,8806
10142,4623,10215,4696
10162,6599,10235,6673
10169,7039,10242,7113
10175,4696,10249,4769
10175,7709,10249,7783
10179,4526,10252,4599
10182,6896,10255,6969
10189,6523,10262,6596
10189,6816,10262,6889
10195,8806,10269,8879
10202,6673,10275,6746
10205,8879,10279,8953
10209,8729,10282,8803
10215,4599,10289,4673
10219,7886,10292,7959
10222,6439,10295,6513
10229,3663,10302,3736
10229,3736,10302,3809
10229,3809,10302,3883
10229,3883,10302,3956
10229,4016,10302,4089
10229,4089,10302,4163
10235,6596,10309,6669
10279,3523,10352,3596
10302,3653,10375,3726
10302,3826,10375,3899
10329,7549,10402,7623
10335,7363,10409,7436
10339,8139,10412,8213
10342,6496,10415,6569
10342,6569,10415,6643
10345,6319,10419,6393
10345,6393,10419,6466
10352,3523,10425,3596
10375,3629,10449,3703
10389,6086,10462,6159
10402,7499,10475,7573
10409,7309,10482,7383
10409,7383,10482,7456
10415,7739,10489,7813
10419,5939,10492,6013
10419,6013,10492,6086
10419,6333,10492,6406
10419,6406,10492,6479
10419,6913,10492,6986
10422,7186,10495,7259
10455,6839,10529,6913
10462,6086,10535,6159
10482,7346,10555,7419
10489,6753,10562,6826
10492,5899,10565,5973
10492,5973,10565,6046
10495,7163,10569,7236
10515,7013,10589,7086
10515,7236,10589,7309
10522,3113,10595,3186
10525,3186,10599,3259
10529,3366,10602,3439
10532,3439,10605,3513
10535,6046,10609,6119
10545,6656,10619,6729
10552,3513,10625,3586
10565,5889,10639,5963
10565,5963,10639,6036
10582,6579,10655,6653
10589,6959,10662,7033
10595,3056,10669,3129
10599,6283,10672,6356
10602,3366,10675,3439
10619,6653,10692,6726
10619,7099,10692,7173
10622,6499,10695,6573
10622,6856,10695,6929
10629,6743,10702,6816
10639,5876,10712,5949
10649,3253,10722,3326
10655,6573,10729,6646
10662,6423,10735,6496
10662,6946,10735,7019
10665,3513,10739,3586
10669,3073,10742,3146
10669,6109,10742,6183
10692,7089,10765,7163
10695,6496,10769,6569
10695,6853,10769,6926
10702,6739,10775,6813
10709,6323,10782,6396
10729,6569,10802,6643
10729,6643,10802,6716
10735,6943,10809,7016
10769,6463,10842,6536
10775,6733,10849,6806
10782,6259,10855,6333
10782,6333,10855,6406
10802,6536,10875,6609
10802,6609,10875,6683
10809,6939,10882,7013
10809,7199,10882,7273
10825,6083,10899,6156
10845,7123,10919,7196
10849,6729,10922,6803
10855,6349,10929,6423
10942,6526,11015,6599
10942,6599,11015,6673
10945,5999,11019,6073
10945,6166,11019,6239
10955,7173,11029,7246
10969,6319,11042,6393
11069,7109,11142,7183
11075,6713,11149,6786
11075,6926,11149,6999
11079,6309,11152,6383
11082,6059,11155,6133
11082,6133,11155,6206
11102,5519,11175,5593
11112,5669,11185,5743
11115,5809,11189,5883
11342,6699,11415,6773
11342,6773,11415,6846
11345,6136,11419,6209
11345,6209,11419,6283
11345,6283,11419,6356
11345,6356,11419,6429
11345,6429,11419,6503
11345,6503,11419,6576
11349,5606,11422,5679
11379,6576,11452,6649
11499,3496,11572,3569
11545,6239,11619,6313
11545,6313,11619,6386
11545,6386,11619,6459
11545,6459,11619,6533
11545,6533,11619,6606
11549,5769,11622,5843
11549,5843,11622,5916
11549,5916,11622,5989
11549,5989,11622,6063
11549,6063,11622,6136
11555,6136,11629,6209
11555,6803,11629,6876
11619,6209,11692,6283
11619,6283,11692,6356
11619,6356,11692,6429
11619,6429,11692,6503
11619,6503,11692,6576
11622,5746,11695,5819
11622,5819,11695,5893
11622,5893,11695,5966
11622,5966,11695,6039
11622,6039,11695,6113
11629,6113,11702,6186
11692,5313,11765,5386
11692,6186,11765,6259
11692,6259,11765,6333
11692,6333,11765,6406
11692,6406,11765,6479
11692,6479,11765,6553
11695,5763,11769,5836
11695,5836,11769,5909
11695,5909,11769,5983
11695,5983,11769,6056
11702,6056,11775,6129
11762,5119,11835,5193
11765,4723,11839,4796
11782,6683,11855,6756
11789,3783,11862,3856
11792,6573,11865,6646
11795,6253,11869,6326
11795,6326,11869,6399
11799,5039,11872,5113
11799,6106,11872,6179
11799,6179,11872,6253
11802,5946,11875,6019
11802,6019,11875,6093
11805,5856,11879,5929
11809,5766,11882,5839
11825,5543,11899,5616
11835,5113,11909,5186
11835,5616,11909,5689
11835,5689,11909,5763
11865,5466,11939,5539
11872,5029,11945,5103
11872,6093,11945,6166
11872,6166,11945,6239
11875,5929,11949,6003
11875,6003,11949,6076
11875,6759,11949,6833
11879,5839,11952,5913
11882,5763,11955,5836
11885,6663,11959,6736
11899,5539,11972,5613
11902,6549,11975,6623
11909,5613,11982,5686
11909,5686,11982,5759
11922,6466,11995,6539
11939,5399,12012,5473
11942,6389,12015,6463
11959,6659,12032,6733
11969,6189,12042,6263
11972,5106,12045,5179
11972,5473,12045,5546
11975,6539,12049,6613
11985,3779,12059,3853
11989,6069,12062,6143
11995,3619,12069,3693
12125,3696,12199,3769
12129,3589,12202,3663
12135,3466,12209,3539
12225,3719,12299,3793
12285,6109,12359,6183
12285,6213,12359,6286
12285,6286,12359,6359
12285,6359,12359,6433
12289,5446,12362,5519
12295,5229,12369,5303
12299,5519,12372,5593
12302,6006,12375,6079
12319,5706,12392,5779
12329,5779,12402,5853
12362,4633,12435,4706
12362,4706,12435,4779
12362,4839,12435,4913
12362,5423,12435,5496
12369,4963,12442,5036
12372,5496,12445,5569
12389,4536,12462,4609
12392,5679,12465,5753
12395,6373,12469,6446
12402,5753,12475,5826
12409,6279,12482,6353
12435,5353,12509,5426
13075,6283,13149,6356
13085,6356,13159,6429
13142,2396,13215,2469
13159,6286,13232,6359
13182,2563,13255,2636
13195,2469,13269,2543
13215,2379,13289,2453
13232,5379,13305,5453
13232,5453,13305,5526
13232,5613,13305,5686
13235,5526,13309,5599
13235,5686,13309,5759
13235,5759,13309,5833
13235,5833,13309,5906
13255,2556,13329,2629
13262,6263,13335,6336
13305,5383,13379,5456
13305,5599,13379,5673
13309,5456,13382,5529
13309,5673,13382,5746
13309,5746,13382,5819
13335,6266,13409,6339
13369,3766,13442,3839
13375,4173,13449,4246
13375,4309,13449,4383
13375,4383,13449,4456
13375,4826,13449,4899
13375,4969,13449,5043
13379,5586,13452,5659
13382,5659,13455,5733
13389,2779,13462,2853
13442,3729,13515,3803
13442,3803,13515,3876
13449,4323,13522,4396
13449,4396,13522,4469
13449,4779,13522,4853
13449,4923,13522,4996
13459,5066,13532,5139
13515,3543,13589,3616
13515,3723,13589,3796
13515,3796,13589,3869
13522,4346,13595,4419
13522,4419,13595,4493
13522,4739,13595,4813
13522,4883,13595,4956
13525,4039,13599,4113
13532,5023,13605,5096
13542,2803,13615,2876
13542,3869,13615,3943
13559,2876,13632,2949
13589,3723,13662,3796
13589,3796,13662,3869
13595,4693,13669,4766
13595,4839,13669,4913
13599,4029,13672,4103
13605,4979,13679,5053
13612,3633,13685,3706
13615,3869,13689,3943
13669,4649,13742,4723
13669,4796,13742,4869
13679,4939,13752,5013
13715,5763,13789,5836
13722,5836,13795,5909
13735,2753,13809,2826
13742,4603,13815,4676
13742,4749,13815,4823
13752,4893,13825,4966
13875,5809,13949,5883
13915,3986,13989,4059
13929,3469,14002,3543
13995,2846,14069,2919
14015,3946,14089,4019
14035,4853,14109,4926
14049,4579,14122,4653
14065,3723,14139,3796
14082,4206,14155,4279
14089,3453,14162,3526
14109,4813,14182,4886
14139,4679,14212,4753
14152,3333,14225,3406
14159,4026,14232,4099
14182,4803,14255,4876
14212,4663,14285,4736
14222,3463,14295,3536
14225,3326,14299,3399
14232,3979,14305,4053
14232,4053,14305,4126
14255,4813,14329,4886
14262,3723,14335,3796
14285,4646,14359,4719
14295,3466,14369,3539
14295,3906,14369,3979
14299,3323,14372,3396
14305,2926,14379,2999
14305,3979,14379,4053
14305,4053,14379,4126
14305,5613,14379,5686
14335,3723,14409,3796
14342,4229,14415,4303
14359,4639,14432,4713
14369,3469,14442,3543
14369,3869,14442,3943
14372,3313,14445,3386
14375,5506,14449,5579
14379,3943,14452,4016
14379,4016,14452,4089
14379,5626,14452,5699
14392,3579,14465,3653
14409,3723,14482,3796
14415,4236,14489,4309
14425,2939,14499,3013
14432,4626,14505,4699
14442,3479,14515,3553
14445,3309,14519,3383
14449,5553,14522,5626
14452,3879,14525,3953
14452,3953,14525,4026
14452,4026,14525,4099
14465,3586,14539,3659
14469,4756,14542,4829
14482,3723,14555,3796
14489,4243,14562,4316
14505,4609,14579,4683
14515,3483,14589,3556
14525,3886,14599,3959
14525,3959,14599,4033
14525,4033,14599,4106
14539,3369,14612,3443
14539,3589,14612,3663
14542,4746,14615,4819
14555,3723,14629,3796
14562,4249,14635,4323
14589,3486,14662,3559
14592,3796,14665,3869
14599,3889,14672,3963
14599,3963,14672,4036
14599,4036,14672,4109
14612,3369,14685,3443
14612,3593,14685,3666
14615,4719,14689,4793
14619,4143,14692,4216
14629,3723,14702,3796
14635,4259,14709,4333
14662,3489,14735,3563
14665,3796,14739,3869
14672,3899,14745,3973
14672,3973,14745,4046
14685,3363,14759,3436
14685,3599,14759,3673
14689,4673,14762,4746
14692,4133,14765,4206
14709,4266,14782,4339
14735,3493,14809,3566
14739,3729,14812,3803
14739,3803,14812,3876
14745,3903,14819,3976
14745,3976,14819,4049
14759,3283,14832,3356
14759,3356,14832,3429
14759,3603,14832,3676
14759,4469,14832,4543
14762,4646,14835,4719
14765,4126,14839,4199
14809,3499,14882,3573
14812,3743,14885,3816
14819,3909,14892,3983
14819,3983,14892,4056
14832,3339,14905,3413
14832,3609,14905,3683
14832,3816,14905,3889
14839,4119,14912,4193
14869,4946,14942,5019
14882,3506,14955,3579
14892,3913,14965,3986
14892,3986,14965,4059
14905,3269,14979,3343
14905,3343,14979,3416
14905,3613,14979,3686
14905,3759,14979,3833
14912,4106,14985,4179
14912,4179,14985,4253
14952,3416,15025,3489
14955,3509,15029,3583
14965,3923,15039,3996
14965,3996,15039,4069
14979,3263,15052,3336
14979,3336,15052,3409
14979,3619,15052,3693
14979,3769,15052,3843
14985,4099,15059,4173
14985,4173,15059,4246
15025,3409,15099,3483
15029,3513,15102,3586
15039,3929,15112,4003
15052,3253,15125,3326
15052,3326,15125,3399
15052,3623,15125,3696
15052,3783,15125,3856
15059,4089,15132,4163
15059,4163,15132,4236
15099,3399,15172,3473
15102,3526,15175,3599
15112,3933,15185,4006
15125,3249,15199,3323
15125,3323,15199,3396
15125,3629,15199,3703
15125,3793,15199,3866
15132,4083,15205,4156
15132,4156,15205,4229
15172,3396,15245,3469
15175,3529,15249,3603
15175,4413,15249,4486
15185,3943,15259,4016
15195,3026,15269,3099
15199,3243,15272,3316
15199,3316,15272,3389
15199,3633,15272,3706
15199,3806,15272,3879
15205,4069,15279,4143
15205,4143,15279,4216
15245,3389,15319,3463
15249,3539,15322,3613
15259,3946,15332,4019
15269,3023,15342,3096
15272,3239,15345,3313
15272,3313,15345,3386
15272,3819,15345,3893
15279,4063,15352,4136
15279,4136,15352,4209
15309,3723,15382,3796
15319,3386,15392,3459
15332,3953,15405,4026
15345,3226,15419,3299
15345,3299,15419,3373
15345,3826,15419,3899
15349,3549,15422,3623
15352,4053,15425,4126
15352,4126,15425,4199
15382,3723,15455,3796
15392,3373,15465,3446
15405,3446,15479,3519
15412,2979,15485,3053
15415,3063,15489,3136
15419,3843,15492,3916
15422,3539,15495,3613
15455,3723,15529,3796
15559,3209,15632,3283
15559,3283,15632,3356
15559,3723,15632,3796
15559,3863,15632,3936
15559,4026,15632,4099
15569,3356,15642,3429
15619,3429,15692,3503
15632,3206,15705,3279
15632,3279,15705,3353
15632,3723,15705,3796
15632,3873,15705,3946
15632,4019,15705,4093
15642,3353,15715,3426
15662,3066,15735,3139
15665,4223,15739,4296
15692,3426,15765,3499
15705,3223,15779,3296
15705,3886,15779,3959
15705,4009,15779,4083
15715,3296,15789,3369
15735,3033,15809,3106
15735,3106,15809,3179
15739,4209,15812,4283
15765,3369,15839,3443
15765,3443,15839,3516
15779,3999,15852,4073
15785,3723,15859,3796
15789,3273,15862,3346
15809,3059,15882,3133
15809,3133,15882,3206
15812,4209,15885,4283
15825,3796,15899,3869
15835,3599,15909,3673
15839,3346,15912,3419
15839,3419,15912,3493
15859,3723,15932,3796
15892,3183,15965,3256
15899,3796,15972,3869
15909,3569,15982,3643
15912,3343,15985,3416
15912,3416,15985,3489
15919,3106,15992,3179
15929,2903,16002,2976
15932,3686,16005,3759
15965,3179,16039,3253
15969,4079,16042,4153
15972,3759,16045,3833
15982,3573,16055,3646
15985,3253,16059,3326
15985,3379,16059,3453
15985,3453,16059,3526
15989,3033,16062,3106
15992,3106,16065,3179
15992,3833,16065,3906
16039,3179,16112,3253
16042,4066,16115,4139
16045,3693,16119,3766
16059,3423,16132,3496
16062,3009,16135,3083
16065,3083,16139,3156
16065,3766,16139,3839
16065,3839,16139,3913
16115,3316,16189,3389
16115,4053,16189,4126
16132,3479,16205,3553
16139,3703,16212,3776
16139,3776,16212,3849
16139,3849,16212,3923
16155,3243,16229,3316
16185,3143,16259,3216
16189,4043,16262,4116
16189,4116,16262,4189
16202,3316,16275,3389
16202,3589,16275,3663
16205,5226,16279,5299
16212,3706,16285,3779
16212,3779,16285,3853
16259,4326,16332,4399
16262,4039,16335,4113
16262,4113,16335,4186
16285,3746,16359,3819
16285,3819,16359,3893
16332,4333,16405,4406
16335,4043,16409,4116
16335,4116,16409,4189
16365,3356,16439,3429
16395,3649,16469,3723
16409,4149,16482,4223
16419,4246,16492,4319
16439,3343,16512,3416
16485,4499,16559,4573
16495,3533,16569,3606
16512,3323,16585,3396
16529,3606,16602,3679
16539,3679,16612,3753
16562,3753,16635,3826
16569,3473,16642,3546
16602,3546,16675,3619
16612,3619,16685,3693
16635,3693,16709,3766
16642,3413,16715,3486
16659,4743,16732,4816
16675,3486,16749,3559
16682,3766,16755,3839
16685,3559,16759,3633
16689,3883,16762,3956
16709,3633,16782,3706
16715,3406,16789,3479
16749,3479,16822,3553
16755,3706,16829,3779
16755,3779,16829,3853
16759,3553,16832,3626
16762,3869,16835,3943
16782,3626,16855,3699
16789,3389,16862,3463
16822,3463,16895,3536
16829,3699,16902,3773
16832,3536,16905,3609
16835,4709,16909,4783
16855,3609,16929,3683
16895,3379,16969,3453
16895,3453,16969,3526
16902,3683,16975,3756
16905,3526,16979,3599
16922,3756,16995,3829
16929,3599,17002,3673
16969,3379,17042,3453
16969,3453,17042,3526
16979,3526,17052,3599
16995,3749,17069,3823
17005,4593,17079,4666
17009,4666,17082,4739
17145,4583,17219,4656
17195,4486,17269,4559
