y_1,x_1,y_2,x_2
2788,2871,2810,2893
2788,2872,2810,2894
2788,2873,2810,2895
2788,2874,2810,2896
2788,2875,2810,2897
2789,2868,2811,2890
2789,2869,2811,2891
2789,2870,2811,2892
2789,2871,2811,2893
2789,2872,2811,2894
2789,2873,2811,2895
2789,2874,2811,2896
2789,2875,2811,2897
2790,2868,2812,2890
2790,2869,2812,2891
2790,2870,2812,2892
2790,2871,2812,2893
2790,2872,2812,2894
2790,2873,2812,2895
2790,2874,2812,2896
2790,2875,2812,2897
2874,2720,2896,2742
2897,2485,2919,2507
2898,2485,2920,2507
3009,2764,3031,2786
3009,2765,3031,2787
3010,2764,3032,2786
3010,2765,3032,2787
3011,2764,3033,2786
3011,2765,3033,2787
3012,2764,3034,2786
3012,2765,3034,2787
3014,2736,3036,2758
3014,2737,3036,2759
3014,2738,3036,2760
3014,2739,3036,2761
3015,2736,3037,2758
3015,2737,3037,2759
3015,2738,3037,2760
3015,2739,3037,2761
3015,2740,3037,2762
3016,2735,3038,2757
3016,2736,3038,2758
3016,2737,3038,2759
3016,2738,3038,2760
3016,2739,3038,2761
3016,2740,3038,2762
3016,2741,3038,2763
3016,2742,3038,2764
3016,2743,3038,2765
3016,2744,3038,2766
3016,2745,3038,2767
3016,2746,3038,2768
3016,2747,3038,2769
3016,2748,3038,2770
3016,2749,3038,2771
3016,2750,3038,2772
3016,2751,3038,2773
3017,2735,3039,2757
3017,2736,3039,2758
3017,2737,3039,2759
3017,2738,3039,2760
3017,2739,3039,2761
3017,2740,3039,2762
3017,2741,3039,2763
3017,2742,3039,2764
3017,2743,3039,2765
3017,2744,3039,2766
3017,2745,3039,2767
3017,2746,3039,2768
3017,2747,3039,2769
3017,2748,3039,2770
3017,2749,3039,2771
3017,2750,3039,2772
3018,2735,3040,2757
3018,2736,3040,2758
3018,2737,3040,2759
3018,2738,3040,2760
3018,2739,3040,2761
3018,2740,3040,2762
3018,2741,3040,2763
3018,2742,3040,2764
3018,2743,3040,2765
3018,2744,3040,2766
3018,2745,3040,2767
3018,2746,3040,2768
3018,2747,3040,2769
3019,2735,3041,2757
3019,2736,3041,2758
3019,2737,3041,2759
3019,2738,3041,2760
3019,2739,3041,2761
3019,2740,3041,2762
3019,2741,3041,2763
3020,2701,3042,2723
3020,2734,3042,2756
3020,2735,3042,2757
3020,2736,3042,2758
3020,2737,3042,2759
3020,2738,3042,2760
3020,2739,3042,2761
3020,2740,3042,2762
3020,2741,3042,2763
3021,2701,3043,2723
3021,2730,3043,2752
3021,2731,3043,2753
3021,2732,3043,2754
3021,2733,3043,2755
3021,2734,3043,2756
3021,2735,3043,2757
3021,2736,3043,2758
3021,2737,3043,2759
3021,2738,3043,2760
3021,2739,3043,2761
3021,2740,3043,2762
3021,2741,3043,2763
3022,2701,3044,2723
3022,2730,3044,2752
3022,2731,3044,2753
3022,2732,3044,2754
3022,2733,3044,2755
3022,2734,3044,2756
3022,2735,3044,2757
3022,2736,3044,2758
3022,2737,3044,2759
3022,2738,3044,2760
3022,2739,3044,2761
3022,2740,3044,2762
3022,2741,3044,2763
3023,2700,3045,2722
3023,2701,3045,2723
3023,2729,3045,2751
3023,2730,3045,2752
3023,2731,3045,2753
3023,2732,3045,2754
3023,2733,3045,2755
3023,2734,3045,2756
3023,2735,3045,2757
3023,2736,3045,2758
3023,2737,3045,2759
3023,2738,3045,2760
3023,2739,3045,2761
3023,2740,3045,2762
3023,2741,3045,2763
3024,2699,3046,2721
3024,2700,3046,2722
3024,2701,3046,2723
3024,2728,3046,2750
3024,2729,3046,2751
3024,2730,3046,2752
3024,2731,3046,2753
3024,2732,3046,2754
3024,2733,3046,2755
3024,2734,3046,2756
3024,2735,3046,2757
3024,2736,3046,2758
3024,2737,3046,2759
3024,2738,3046,2760
3024,2739,3046,2761
3024,2740,3046,2762
3024,2741,3046,2763
3025,2699,3047,2721
3025,2700,3047,2722
3025,2701,3047,2723
3025,2702,3047,2724
3025,2727,3047,2749
3025,2728,3047,2750
3025,2729,3047,2751
3025,2730,3047,2752
3025,2731,3047,2753
3025,2732,3047,2754
3025,2733,3047,2755
3025,2734,3047,2756
3025,2735,3047,2757
3025,2736,3047,2758
3025,2737,3047,2759
3025,2738,3047,2760
3025,2739,3047,2761
3025,2740,3047,2762
3025,2741,3047,2763
3026,2699,3048,2721
3026,2700,3048,2722
3026,2701,3048,2723
3026,2702,3048,2724
3026,2703,3048,2725
3026,2704,3048,2726
3026,2705,3048,2727
3026,2706,3048,2728
3026,2707,3048,2729
3026,2708,3048,2730
3026,2709,3048,2731
3026,2710,3048,2732
3026,2711,3048,2733
3026,2712,3048,2734
3026,2713,3048,2735
3026,2714,3048,2736
3026,2715,3048,2737
3026,2716,3048,2738
3026,2717,3048,2739
3026,2718,3048,2740
3026,2719,3048,2741
3026,2720,3048,2742
3026,2721,3048,2743
3026,2722,3048,2744
3026,2723,3048,2745
3026,2724,3048,2746
3026,2725,3048,2747
3026,2726,3048,2748
3026,2727,3048,2749
3026,2728,3048,2750
3026,2729,3048,2751
3026,2730,3048,2752
3026,2731,3048,2753
3026,2732,3048,2754
3026,2733,3048,2755
3026,2734,3048,2756
3026,2735,3048,2757
3026,2736,3048,2758
3026,2737,3048,2759
3026,2738,3048,2760
3026,2739,3048,2761
3026,2740,3048,2762
3026,2741,3048,2763
3027,2699,3049,2721
3027,2700,3049,2722
3027,2701,3049,2723
3027,2702,3049,2724
3027,2703,3049,2725
3027,2704,3049,2726
3027,2705,3049,2727
3027,2706,3049,2728
3027,2707,3049,2729
3027,2708,3049,2730
3027,2709,3049,2731
3027,2710,3049,2732
3027,2711,3049,2733
3027,2712,3049,2734
3027,2713,3049,2735
3027,2714,3049,2736
3027,2715,3049,2737
3027,2716,3049,2738
3027,2717,3049,2739
3027,2718,3049,2740
3027,2719,3049,2741
3027,2720,3049,2742
3027,2721,3049,2743
3027,2722,3049,2744
3027,2723,3049,2745
3027,2724,3049,2746
3027,2725,3049,2747
3027,2726,3049,2748
3027,2727,3049,2749
3027,2728,3049,2750
3027,2729,3049,2751
3027,2730,3049,2752
3027,2731,3049,2753
3027,2732,3049,2754
3027,2733,3049,2755
3027,2734,3049,2756
3027,2735,3049,2757
3027,2736,3049,2758
3027,2737,3049,2759
3027,2738,3049,2760
3027,2739,3049,2761
3027,2740,3049,2762
3027,2741,3049,2763
3028,2699,3050,2721
3028,2700,3050,2722
3028,2701,3050,2723
3028,2702,3050,2724
3028,2703,3050,2725
3028,2704,3050,2726
3028,2705,3050,2727
3028,2706,3050,2728
3028,2707,3050,2729
3028,2708,3050,2730
3028,2709,3050,2731
3028,2710,3050,2732
3028,2711,3050,2733
3028,2712,3050,2734
3028,2713,3050,2735
3028,2714,3050,2736
3028,2715,3050,2737
3028,2716,3050,2738
3028,2717,3050,2739
3028,2718,3050,2740
3028,2719,3050,2741
3028,2720,3050,2742
3028,2721,3050,2743
3028,2722,3050,2744
3028,2723,3050,2745
3028,2724,3050,2746
3028,2725,3050,2747
3028,2726,3050,2748
3028,2727,3050,2749
3028,2728,3050,2750
3028,2729,3050,2751
3028,2730,3050,2752
3028,2731,3050,2753
3028,2732,3050,2754
3028,2733,3050,2755
3028,2734,3050,2756
3028,2735,3050,2757
3028,2736,3050,2758
3028,2737,3050,2759
3028,2738,3050,2760
3028,2739,3050,2761
3028,2740,3050,2762
3028,2741,3050,2763
3029,2699,3051,2721
3029,2700,3051,2722
3029,2701,3051,2723
3029,2702,3051,2724
3029,2703,3051,2725
3029,2704,3051,2726
3029,2705,3051,2727
3029,2706,3051,2728
3029,2707,3051,2729
3029,2708,3051,2730
3029,2709,3051,2731
3029,2710,3051,2732
3029,2711,3051,2733
3029,2712,3051,2734
3029,2713,3051,2735
3029,2714,3051,2736
3029,2715,3051,2737
3029,2716,3051,2738
3029,2717,3051,2739
3029,2718,3051,2740
3029,2719,3051,2741
3029,2720,3051,2742
3029,2721,3051,2743
3029,2722,3051,2744
3029,2723,3051,2745
3029,2724,3051,2746
3029,2725,3051,2747
3029,2726,3051,2748
3029,2727,3051,2749
3029,2728,3051,2750
3029,2729,3051,2751
3029,2730,3051,2752
3029,2731,3051,2753
3029,2732,3051,2754
3029,2733,3051,2755
3029,2734,3051,2756
3029,2735,3051,2757
3029,2736,3051,2758
3029,2737,3051,2759
3029,2738,3051,2760
3029,2739,3051,2761
3029,2740,3051,2762
3029,2741,3051,2763
3030,2699,3052,2721
3030,2700,3052,2722
3030,2701,3052,2723
3030,2702,3052,2724
3030,2703,3052,2725
3030,2704,3052,2726
3030,2705,3052,2727
3030,2706,3052,2728
3030,2707,3052,2729
3030,2708,3052,2730
3030,2709,3052,2731
3030,2710,3052,2732
3030,2711,3052,2733
3030,2712,3052,2734
3030,2713,3052,2735
3030,2714,3052,2736
3030,2715,3052,2737
3030,2716,3052,2738
3030,2717,3052,2739
3030,2718,3052,2740
3030,2719,3052,2741
3030,2720,3052,2742
3030,2721,3052,2743
3030,2722,3052,2744
3030,2723,3052,2745
3030,2724,3052,2746
3030,2725,3052,2747
3030,2726,3052,2748
3030,2727,3052,2749
3030,2728,3052,2750
3030,2729,3052,2751
3030,2730,3052,2752
3030,2731,3052,2753
3030,2732,3052,2754
3030,2733,3052,2755
3030,2734,3052,2756
3030,2735,3052,2757
3030,2736,3052,2758
3030,2737,3052,2759
3030,2738,3052,2760
3030,2739,3052,2761
3030,2740,3052,2762
3030,2741,3052,2763
3031,2725,3053,2747
3031,2726,3053,2748
3031,2727,3053,2749
3031,2728,3053,2750
3031,2729,3053,2751
3031,2730,3053,2752
3031,2731,3053,2753
3031,2732,3053,2754
3031,2733,3053,2755
3031,2734,3053,2756
3031,2735,3053,2757
3031,2736,3053,2758
3031,2737,3053,2759
3031,2738,3053,2760
3031,2739,3053,2761
3031,2740,3053,2762
3031,2741,3053,2763
3032,2727,3054,2749
3032,2728,3054,2750
3032,2729,3054,2751
3032,2730,3054,2752
3032,2731,3054,2753
3032,2732,3054,2754
3032,2733,3054,2755
3032,2734,3054,2756
3032,2735,3054,2757
3032,2736,3054,2758
3032,2737,3054,2759
3032,2738,3054,2760
3032,2739,3054,2761
3032,2740,3054,2762
3032,2741,3054,2763
3033,2727,3055,2749
3033,2728,3055,2750
3033,2729,3055,2751
3033,2730,3055,2752
3033,2731,3055,2753
3033,2732,3055,2754
3033,2733,3055,2755
3033,2734,3055,2756
3033,2735,3055,2757
3033,2736,3055,2758
3033,2737,3055,2759
3033,2738,3055,2760
3033,2739,3055,2761
3033,2740,3055,2762
3033,2741,3055,2763
3034,2727,3056,2749
3034,2728,3056,2750
3034,2729,3056,2751
3034,2730,3056,2752
3034,2731,3056,2753
3034,2732,3056,2754
3034,2733,3056,2755
3034,2734,3056,2756
3034,2735,3056,2757
3034,2736,3056,2758
3034,2737,3056,2759
3034,2738,3056,2760
3034,2739,3056,2761
3034,2740,3056,2762
3034,2741,3056,2763
3035,2727,3057,2749
3035,2728,3057,2750
3035,2729,3057,2751
3035,2730,3057,2752
3035,2731,3057,2753
3035,2732,3057,2754
3035,2733,3057,2755
3035,2734,3057,2756
3035,2735,3057,2757
3035,2736,3057,2758
3035,2737,3057,2759
3035,2738,3057,2760
3035,2739,3057,2761
3035,2740,3057,2762
3035,2741,3057,2763
3036,2727,3058,2749
3036,2728,3058,2750
3036,2729,3058,2751
3036,2730,3058,2752
3036,2731,3058,2753
3036,2732,3058,2754
3036,2733,3058,2755
3036,2734,3058,2756
3036,2735,3058,2757
3036,2736,3058,2758
3036,2737,3058,2759
3036,2738,3058,2760
3036,2739,3058,2761
3036,2740,3058,2762
3036,2741,3058,2763
3037,2727,3059,2749
3037,2728,3059,2750
3037,2729,3059,2751
3037,2730,3059,2752
3037,2731,3059,2753
3037,2732,3059,2754
3037,2733,3059,2755
3037,2734,3059,2756
3037,2735,3059,2757
3037,2736,3059,2758
3037,2737,3059,2759
3037,2738,3059,2760
3037,2739,3059,2761
3037,2740,3059,2762
3037,2741,3059,2763
3038,2727,3060,2749
3038,2728,3060,2750
3038,2729,3060,2751
3038,2730,3060,2752
3038,2731,3060,2753
3038,2732,3060,2754
3038,2733,3060,2755
3038,2734,3060,2756
3038,2735,3060,2757
3038,2736,3060,2758
3038,2737,3060,2759
3038,2738,3060,2760
3038,2739,3060,2761
3038,2740,3060,2762
3038,2741,3060,2763
3039,2727,3061,2749
3039,2728,3061,2750
3039,2729,3061,2751
3039,2730,3061,2752
3039,2731,3061,2753
3039,2732,3061,2754
3039,2733,3061,2755
3039,2734,3061,2756
3039,2735,3061,2757
3039,2736,3061,2758
3039,2737,3061,2759
3039,2738,3061,2760
3039,2739,3061,2761
3039,2740,3061,2762
3039,2741,3061,2763
3040,2727,3062,2749
3040,2728,3062,2750
3040,2729,3062,2751
3040,2730,3062,2752
3040,2731,3062,2753
3040,2732,3062,2754
3040,2733,3062,2755
3040,2734,3062,2756
3040,2735,3062,2757
3040,2736,3062,2758
3040,2737,3062,2759
3040,2738,3062,2760
3040,2739,3062,2761
3040,2740,3062,2762
3040,2741,3062,2763
3041,2727,3063,2749
3105,2661,3127,2683
3105,2662,3127,2684
3105,2663,3127,2685
3105,2664,3127,2686
3105,2665,3127,2687
3105,2666,3127,2688
3105,2667,3127,2689
3105,2668,3127,2690
3105,2669,3127,2691
3105,2670,3127,2692
3105,2671,3127,2693
3105,2672,3127,2694
3105,2673,3127,2695
3105,2674,3127,2696
3105,2675,3127,2697
3106,2658,3128,2680
3106,2659,3128,2681
3106,2660,3128,2682
3106,2661,3128,2683
3106,2662,3128,2684
3106,2663,3128,2685
3106,2664,3128,2686
3106,2665,3128,2687
3106,2666,3128,2688
3106,2667,3128,2689
3106,2668,3128,2690
3106,2669,3128,2691
3106,2670,3128,2692
3106,2671,3128,2693
3106,2672,3128,2694
3106,2673,3128,2695
3106,2674,3128,2696
3106,2675,3128,2697
3107,2658,3129,2680
3107,2659,3129,2681
3107,2660,3129,2682
3107,2661,3129,2683
3107,2662,3129,2684
3107,2663,3129,2685
3107,2664,3129,2686
3107,2665,3129,2687
3107,2666,3129,2688
3107,2667,3129,2689
3107,2668,3129,2690
3107,2669,3129,2691
3107,2670,3129,2692
3107,2671,3129,2693
3107,2672,3129,2694
3107,2673,3129,2695
3107,2674,3129,2696
3107,2675,3129,2697
3108,2658,3130,2680
3108,2659,3130,2681
3108,2660,3130,2682
3108,2661,3130,2683
3108,2662,3130,2684
3108,2663,3130,2685
3108,2664,3130,2686
3108,2665,3130,2687
3108,2666,3130,2688
3108,2667,3130,2689
3108,2668,3130,2690
3108,2669,3130,2691
3108,2670,3130,2692
3108,2671,3130,2693
3108,2672,3130,2694
3108,2673,3130,2695
3108,2674,3130,2696
3108,2675,3130,2697
3109,2658,3131,2680
3109,2659,3131,2681
3109,2660,3131,2682
3109,2661,3131,2683
3109,2662,3131,2684
3109,2663,3131,2685
3109,2664,3131,2686
3109,2665,3131,2687
3109,2666,3131,2688
3109,2667,3131,2689
3109,2668,3131,2690
3109,2669,3131,2691
3109,2670,3131,2692
3109,2671,3131,2693
3109,2672,3131,2694
3109,2673,3131,2695
3109,2674,3131,2696
3109,2675,3131,2697
3110,2658,3132,2680
3110,2659,3132,2681
3110,2660,3132,2682
3110,2661,3132,2683
3110,2662,3132,2684
3110,2663,3132,2685
3110,2664,3132,2686
3110,2665,3132,2687
3110,2666,3132,2688
3110,2667,3132,2689
3110,2668,3132,2690
3110,2669,3132,2691
3110,2670,3132,2692
3110,2671,3132,2693
3110,2672,3132,2694
3110,2673,3132,2695
3110,2674,3132,2696
3110,2675,3132,2697
3110,2676,3132,2698
3110,2677,3132,2699
3110,2678,3132,2700
3115,2402,3137,2424
3115,2403,3137,2425
3115,2404,3137,2426
3115,2405,3137,2427
3115,2406,3137,2428
3115,2407,3137,2429
3115,2408,3137,2430
3115,2409,3137,2431
3115,2410,3137,2432
3115,2411,3137,2433
3116,2398,3138,2420
3116,2399,3138,2421
3116,2400,3138,2422
3116,2401,3138,2423
3116,2402,3138,2424
3116,2403,3138,2425
3116,2404,3138,2426
3116,2405,3138,2427
3116,2406,3138,2428
3116,2407,3138,2429
3116,2408,3138,2430
3116,2409,3138,2431
3116,2410,3138,2432
3116,2411,3138,2433
3117,2398,3139,2420
3117,2399,3139,2421
3117,2400,3139,2422
3117,2401,3139,2423
3117,2402,3139,2424
3117,2403,3139,2425
3117,2404,3139,2426
3117,2405,3139,2427
3117,2406,3139,2428
3117,2407,3139,2429
3117,2408,3139,2430
3117,2409,3139,2431
3117,2410,3139,2432
3117,2411,3139,2433
3118,2395,3140,2417
3118,2396,3140,2418
3118,2397,3140,2419
3118,2398,3140,2420
3118,2399,3140,2421
3118,2400,3140,2422
3118,2401,3140,2423
3118,2402,3140,2424
3118,2403,3140,2425
3118,2404,3140,2426
3118,2405,3140,2427
3118,2406,3140,2428
3118,2407,3140,2429
3118,2408,3140,2430
3118,2409,3140,2431
3118,2410,3140,2432
3118,2411,3140,2433
3119,2395,3141,2417
3119,2396,3141,2418
3119,2397,3141,2419
3119,2398,3141,2420
3119,2399,3141,2421
3119,2400,3141,2422
3119,2401,3141,2423
3119,2402,3141,2424
3119,2403,3141,2425
3119,2404,3141,2426
3119,2405,3141,2427
3119,2406,3141,2428
3119,2407,3141,2429
3119,2408,3141,2430
3119,2409,3141,2431
3119,2410,3141,2432
3119,2411,3141,2433
3120,2395,3142,2417
3120,2396,3142,2418
3120,2397,3142,2419
3120,2398,3142,2420
3120,2399,3142,2421
3120,2400,3142,2422
3120,2401,3142,2423
3120,2402,3142,2424
3120,2403,3142,2425
3120,2404,3142,2426
3120,2405,3142,2427
3120,2406,3142,2428
3120,2407,3142,2429
3120,2408,3142,2430
3120,2409,3142,2431
3120,2410,3142,2432
3120,2411,3142,2433
3121,2395,3143,2417
3121,2396,3143,2418
3121,2397,3143,2419
3121,2398,3143,2420
3121,2399,3143,2421
3121,2400,3143,2422
3121,2401,3143,2423
3121,2402,3143,2424
3121,2403,3143,2425
3121,2404,3143,2426
3121,2405,3143,2427
3121,2406,3143,2428
3121,2407,3143,2429
3121,2408,3143,2430
3121,2409,3143,2431
3121,2410,3143,2432
3121,2411,3143,2433
3122,2394,3144,2416
3122,2395,3144,2417
3122,2396,3144,2418
3122,2397,3144,2419
3122,2398,3144,2420
3122,2399,3144,2421
3122,2400,3144,2422
3122,2401,3144,2423
3122,2402,3144,2424
3122,2403,3144,2425
3122,2404,3144,2426
3122,2405,3144,2427
3122,2406,3144,2428
3122,2407,3144,2429
3122,2408,3144,2430
3122,2409,3144,2431
3122,2410,3144,2432
3122,2411,3144,2433
3123,2394,3145,2416
3123,2395,3145,2417
3123,2396,3145,2418
3123,2397,3145,2419
3123,2398,3145,2420
3123,2399,3145,2421
3123,2400,3145,2422
3123,2401,3145,2423
3123,2402,3145,2424
3123,2403,3145,2425
3123,2404,3145,2426
3123,2405,3145,2427
3123,2406,3145,2428
3123,2407,3145,2429
3123,2408,3145,2430
3123,2409,3145,2431
3123,2410,3145,2432
3123,2411,3145,2433
3124,2394,3146,2416
3124,2395,3146,2417
3124,2396,3146,2418
3124,2397,3146,2419
3124,2398,3146,2420
3124,2399,3146,2421
3124,2400,3146,2422
3124,2401,3146,2423
3124,2402,3146,2424
3124,2403,3146,2425
3124,2404,3146,2426
3124,2405,3146,2427
3124,2406,3146,2428
3124,2407,3146,2429
3124,2408,3146,2430
3124,2409,3146,2431
3124,2410,3146,2432
3125,2398,3147,2420
3125,2399,3147,2421
3125,2400,3147,2422
3125,2401,3147,2423
3125,2402,3147,2424
3125,2403,3147,2425
3125,2404,3147,2426
3125,2405,3147,2427
3125,2406,3147,2428
3125,2407,3147,2429
3125,2408,3147,2430
3125,2409,3147,2431
3126,2399,3148,2421
3126,2400,3148,2422
3126,2401,3148,2423
3126,2402,3148,2424
3126,2403,3148,2425
3126,2404,3148,2426
3126,2405,3148,2427
3126,2406,3148,2428
3126,2407,3148,2429
3126,2408,3148,2430
3127,2404,3149,2426
3127,2405,3149,2427
3127,2406,3149,2428
3127,2407,3149,2429
3127,2408,3149,2430
3128,2404,3150,2426
3128,2405,3150,2427
3128,2406,3150,2428
3128,2407,3150,2429
3418,2249,3440,2271
3418,2250,3440,2272
3418,2251,3440,2273
3418,2252,3440,2274
3418,2253,3440,2275
3418,2254,3440,2276
3418,2255,3440,2277
3418,2256,3440,2278
3418,2257,3440,2279
3419,2249,3441,2271
3419,2250,3441,2272
3419,2251,3441,2273
3419,2252,3441,2274
3419,2253,3441,2275
3419,2254,3441,2276
3419,2255,3441,2277
3419,2256,3441,2278
3419,2257,3441,2279
3420,2249,3442,2271
3420,2250,3442,2272
3420,2251,3442,2273
3420,2252,3442,2274
3420,2253,3442,2275
3420,2254,3442,2276
3420,2255,3442,2277
3420,2256,3442,2278
3420,2257,3442,2279
3421,2249,3443,2271
3421,2250,3443,2272
3421,2251,3443,2273
3421,2252,3443,2274
3421,2253,3443,2275
3421,2254,3443,2276
3421,2255,3443,2277
3421,2256,3443,2278
3421,2257,3443,2279
3421,2258,3443,2280
3422,2249,3444,2271
3422,2250,3444,2272
3422,2251,3444,2273
3422,2252,3444,2274
3422,2253,3444,2275
3422,2254,3444,2276
3422,2255,3444,2277
3422,2256,3444,2278
3422,2257,3444,2279
3422,2258,3444,2280
3422,2259,3444,2281
3422,2260,3444,2282
3422,2261,3444,2283
3422,2262,3444,2284
3422,2263,3444,2285
3422,2264,3444,2286
3422,2265,3444,2287
3422,2266,3444,2288
3422,2267,3444,2289
3422,2268,3444,2290
3422,2269,3444,2291
3422,2270,3444,2292
3422,2271,3444,2293
3422,2272,3444,2294
3423,2249,3445,2271
3423,2250,3445,2272
3423,2251,3445,2273
3423,2252,3445,2274
3423,2253,3445,2275
3423,2254,3445,2276
3423,2255,3445,2277
3423,2256,3445,2278
3423,2257,3445,2279
3423,2258,3445,2280
3423,2259,3445,2281
3423,2260,3445,2282
3423,2261,3445,2283
3423,2262,3445,2284
3423,2263,3445,2285
3423,2264,3445,2286
3423,2265,3445,2287
3423,2266,3445,2288
3423,2267,3445,2289
3423,2268,3445,2290
3423,2269,3445,2291
3423,2270,3445,2292
3423,2271,3445,2293
3423,2272,3445,2294
3424,2249,3446,2271
3424,2250,3446,2272
3424,2251,3446,2273
3424,2252,3446,2274
3424,2253,3446,2275
3424,2254,3446,2276
3424,2255,3446,2277
3424,2256,3446,2278
3424,2257,3446,2279
3424,2258,3446,2280
3424,2259,3446,2281
3424,2260,3446,2282
3424,2261,3446,2283
3424,2262,3446,2284
3424,2263,3446,2285
3424,2264,3446,2286
3424,2265,3446,2287
3424,2266,3446,2288
3424,2267,3446,2289
3424,2268,3446,2290
3424,2269,3446,2291
3424,2270,3446,2292
3424,2271,3446,2293
3424,2272,3446,2294
3425,2248,3447,2270
3425,2249,3447,2271
3425,2250,3447,2272
3425,2251,3447,2273
3425,2252,3447,2274
3425,2253,3447,2275
3425,2254,3447,2276
3425,2255,3447,2277
3425,2256,3447,2278
3425,2257,3447,2279
3425,2258,3447,2280
3425,2259,3447,2281
3425,2260,3447,2282
3425,2261,3447,2283
3425,2262,3447,2284
3425,2263,3447,2285
3425,2264,3447,2286
3425,2265,3447,2287
3425,2266,3447,2288
3425,2267,3447,2289
3425,2268,3447,2290
3425,2269,3447,2291
3425,2270,3447,2292
3425,2271,3447,2293
3425,2272,3447,2294
3426,2247,3448,2269
3426,2248,3448,2270
3426,2249,3448,2271
3426,2250,3448,2272
3426,2251,3448,2273
3426,2252,3448,2274
3426,2253,3448,2275
3426,2254,3448,2276
3426,2255,3448,2277
3426,2256,3448,2278
3426,2257,3448,2279
3426,2258,3448,2280
3426,2259,3448,2281
3426,2260,3448,2282
3426,2261,3448,2283
3426,2262,3448,2284
3426,2263,3448,2285
3426,2264,3448,2286
3426,2265,3448,2287
3426,2266,3448,2288
3426,2267,3448,2289
3426,2268,3448,2290
3426,2269,3448,2291
3426,2270,3448,2292
3426,2271,3448,2293
3426,2272,3448,2294
3427,2247,3449,2269
3427,2248,3449,2270
3427,2249,3449,2271
3427,2250,3449,2272
3427,2251,3449,2273
3427,2252,3449,2274
3427,2253,3449,2275
3427,2254,3449,2276
3427,2255,3449,2277
3427,2256,3449,2278
3427,2257,3449,2279
3427,2258,3449,2280
3427,2259,3449,2281
3427,2260,3449,2282
3427,2261,3449,2283
3427,2262,3449,2284
3427,2263,3449,2285
3427,2264,3449,2286
3427,2265,3449,2287
3427,2266,3449,2288
3427,2267,3449,2289
3427,2268,3449,2290
3427,2269,3449,2291
3427,2270,3449,2292
3427,2271,3449,2293
3427,2272,3449,2294
3428,2247,3450,2269
3428,2248,3450,2270
3428,2249,3450,2271
3428,2250,3450,2272
3428,2251,3450,2273
3428,2252,3450,2274
3428,2253,3450,2275
3428,2254,3450,2276
3428,2255,3450,2277
3428,2256,3450,2278
3428,2257,3450,2279
3428,2258,3450,2280
3428,2259,3450,2281
3428,2260,3450,2282
3428,2261,3450,2283
3428,2262,3450,2284
3428,2263,3450,2285
3428,2264,3450,2286
3428,2265,3450,2287
3428,2266,3450,2288
3428,2267,3450,2289
3428,2268,3450,2290
3428,2269,3450,2291
3428,2270,3450,2292
3428,2271,3450,2293
3428,2272,3450,2294
3429,2247,3451,2269
3429,2248,3451,2270
3429,2249,3451,2271
3429,2250,3451,2272
3429,2251,3451,2273
3429,2252,3451,2274
3429,2253,3451,2275
3429,2254,3451,2276
3429,2255,3451,2277
3429,2256,3451,2278
3429,2257,3451,2279
3429,2258,3451,2280
3429,2259,3451,2281
3429,2260,3451,2282
3429,2261,3451,2283
3429,2262,3451,2284
3429,2263,3451,2285
3429,2264,3451,2286
3429,2265,3451,2287
3429,2266,3451,2288
3429,2267,3451,2289
3429,2268,3451,2290
3429,2269,3451,2291
3429,2270,3451,2292
3429,2271,3451,2293
3429,2272,3451,2294
3430,2247,3452,2269
3430,2248,3452,2270
3430,2249,3452,2271
3430,2250,3452,2272
3430,2251,3452,2273
3430,2252,3452,2274
3430,2253,3452,2275
3430,2254,3452,2276
3430,2255,3452,2277
3430,2256,3452,2278
3430,2257,3452,2279
3430,2258,3452,2280
3430,2259,3452,2281
3430,2260,3452,2282
3430,2261,3452,2283
3430,2262,3452,2284
3430,2263,3452,2285
3430,2264,3452,2286
3430,2265,3452,2287
3430,2266,3452,2288
3430,2267,3452,2289
3430,2268,3452,2290
3430,2269,3452,2291
3430,2270,3452,2292
3430,2271,3452,2293
3430,2272,3452,2294
3431,2247,3453,2269
3431,2248,3453,2270
3431,2249,3453,2271
3431,2250,3453,2272
3431,2251,3453,2273
3431,2252,3453,2274
3431,2253,3453,2275
3431,2254,3453,2276
3431,2255,3453,2277
3431,2256,3453,2278
3431,2257,3453,2279
3431,2258,3453,2280
3431,2259,3453,2281
3431,2260,3453,2282
3431,2261,3453,2283
3431,2262,3453,2284
3431,2263,3453,2285
3431,2264,3453,2286
3431,2265,3453,2287
3431,2266,3453,2288
3431,2267,3453,2289
3431,2268,3453,2290
3431,2269,3453,2291
3431,2270,3453,2292
3431,2271,3453,2293
3431,2272,3453,2294
3432,2246,3454,2268
3432,2247,3454,2269
3432,2248,3454,2270
3432,2249,3454,2271
3432,2250,3454,2272
3432,2251,3454,2273
3432,2252,3454,2274
3432,2253,3454,2275
3432,2254,3454,2276
3432,2255,3454,2277
3432,2256,3454,2278
3432,2257,3454,2279
3432,2258,3454,2280
3432,2259,3454,2281
3432,2260,3454,2282
3432,2261,3454,2283
3432,2262,3454,2284
3432,2263,3454,2285
3432,2264,3454,2286
3433,2246,3455,2268
3433,2247,3455,2269
3433,2248,3455,2270
3433,2249,3455,2271
3433,2250,3455,2272
3433,2251,3455,2273
3433,2252,3455,2274
3433,2253,3455,2275
3433,2254,3455,2276
3433,2255,3455,2277
