y_1,x_1,y_2,x_2
9442,9529,9479,9566
9442,9533,9479,9569
9442,9536,9479,9573
9442,9539,9479,9576
9442,9579,9479,9616
9442,9583,9479,9619
9442,9586,9479,9623
9442,9589,9479,9626
9442,9593,9479,9629
9442,9596,9479,9633
9442,9599,9479,9636
9442,9603,9479,9639
9442,9606,9479,9643
9442,9609,9479,9646
9442,9613,9479,9649
9442,9616,9479,9653
9442,9619,9479,9656
9442,9623,9479,9659
9442,9626,9479,9663
9442,9629,9479,9666
9442,9633,9479,9669
9442,9636,9479,9673
9442,9639,9479,9676
9445,8063,9482,8099
9445,9096,9482,9133
9445,9483,9482,9519
9445,9486,9482,9523
9445,9489,9482,9526
9445,9493,9482,9529
9445,9496,9482,9533
9445,9499,9482,9536
9445,9503,9482,9539
9445,9506,9482,9543
9445,9509,9482,9546
9445,9513,9482,9549
9445,9516,9482,9553
9445,9519,9482,9556
9445,9523,9482,9559
9445,9526,9482,9563
9445,9529,9482,9566
9445,9533,9482,9569
9445,9536,9482,9573
9445,9539,9482,9576
9445,9579,9482,9616
9445,9583,9482,9619
9445,9586,9482,9623
9445,9589,9482,9626
9445,9593,9482,9629
9445,9596,9482,9633
9445,9599,9482,9636
9445,9603,9482,9639
9445,9606,9482,9643
9445,9609,9482,9646
9445,9613,9482,9649
9445,9616,9482,9653
9445,9619,9482,9656
9445,9623,9482,9659
9445,9626,9482,9663
9445,9629,9482,9666
9445,9633,9482,9669
9445,9636,9482,9673
9445,9639,9482,9676
9449,7223,9485,7259
9449,7226,9485,7263
9449,7229,9485,7266
9449,8063,9485,8099
9449,9096,9485,9133
9449,9483,9485,9519
9449,9486,9485,9523
9449,9489,9485,9526
9449,9493,9485,9529
9449,9496,9485,9533
9449,9499,9485,9536
9449,9503,9485,9539
9449,9506,9485,9543
9449,9509,9485,9546
9449,9513,9485,9549
9449,9516,9485,9553
9449,9519,9485,9556
9449,9523,9485,9559
9449,9526,9485,9563
9449,9529,9485,9566
9449,9533,9485,9569
9449,9536,9485,9573
9449,9539,9485,9576
9449,9579,9485,9616
9449,9583,9485,9619
9449,9586,9485,9623
9449,9589,9485,9626
9449,9593,9485,9629
9449,9596,9485,9633
9449,9599,9485,9636
9449,9603,9485,9639
9449,9606,9485,9643
9449,9609,9485,9646
9449,9613,9485,9649
9449,9616,9485,9653
9449,9619,9485,9656
9449,9623,9485,9659
9449,9626,9485,9663
9449,9629,9485,9666
9449,9633,9485,9669
9449,9636,9485,9673
9449,9639,9485,9676
9452,9096,9489,9133
9452,9149,9489,9186
9452,9153,9489,9189
9452,9156,9489,9193
9452,9483,9489,9519
9452,9486,9489,9523
9452,9489,9489,9526
9452,9493,9489,9529
9452,9496,9489,9533
9452,9499,9489,9536
9452,9503,9489,9539
9452,9506,9489,9543
9452,9509,9489,9546
9452,9513,9489,9549
9452,9516,9489,9553
9452,9519,9489,9556
9452,9523,9489,9559
9452,9526,9489,9563
9452,9529,9489,9566
9452,9533,9489,9569
9452,9536,9489,9573
9452,9539,9489,9576
9452,9579,9489,9616
9452,9583,9489,9619
9452,9586,9489,9623
9452,9589,9489,9626
9452,9593,9489,9629
9452,9596,9489,9633
9452,9599,9489,9636
9452,9603,9489,9639
9452,9606,9489,9643
9452,9609,9489,9646
9452,9613,9489,9649
9452,9616,9489,9653
9452,9619,9489,9656
9452,9623,9489,9659
9452,9626,9489,9663
9452,9629,9489,9666
9452,9633,9489,9669
9452,9636,9489,9673
9452,9639,9489,9676
9455,9079,9492,9116
9455,9083,9492,9119
9455,9086,9492,9123
9455,9089,9492,9126
9455,9093,9492,9129
9455,9096,9492,9133
9455,9149,9492,9186
9455,9483,9492,9519
9455,9486,9492,9523
9455,9489,9492,9526
9455,9493,9492,9529
9455,9496,9492,9533
9455,9499,9492,9536
9455,9503,9492,9539
9455,9506,9492,9543
9455,9509,9492,9546
9455,9513,9492,9549
9455,9516,9492,9553
9455,9519,9492,9556
9455,9523,9492,9559
9455,9526,9492,9563
9455,9609,9492,9646
9455,9613,9492,9649
9455,9616,9492,9653
9455,9619,9492,9656
9455,9623,9492,9659
9455,9626,9492,9663
9455,9629,9492,9666
9455,9633,9492,9669
9455,9636,9492,9673
9455,9639,9492,9676
9455,9643,9492,9679
9455,9646,9492,9683
9455,9649,9492,9686
9455,9653,9492,9689
9455,9656,9492,9693
9455,9659,9492,9696
9455,9663,9492,9699
9459,9483,9495,9519
9459,9486,9495,9523
9459,9489,9495,9526
9459,9493,9495,9529
9459,9496,9495,9533
9459,9499,9495,9536
9459,9503,9495,9539
9459,9506,9495,9543
9459,9509,9495,9546
9459,9513,9495,9549
9459,9516,9495,9553
9459,9519,9495,9556
9459,9523,9495,9559
9459,9526,9495,9563
9459,9609,9495,9646
9459,9613,9495,9649
9459,9616,9495,9653
9459,9619,9495,9656
9459,9623,9495,9659
9459,9626,9495,9663
9459,9629,9495,9666
9459,9633,9495,9669
9459,9636,9495,9673
9459,9639,9495,9676
9459,9643,9495,9679
9459,9646,9495,9683
9459,9649,9495,9686
9459,9653,9495,9689
9459,9656,9495,9693
9459,9659,9495,9696
9462,9483,9499,9519
9462,9486,9499,9523
9462,9489,9499,9526
9462,9493,9499,9529
9462,9496,9499,9533
9462,9499,9499,9536
9462,9503,9499,9539
9462,9506,9499,9543
9462,9509,9499,9546
9462,9513,9499,9549
9462,9516,9499,9553
9462,9519,9499,9556
9462,9523,9499,9559
9462,9526,9499,9563
9462,9609,9499,9646
9462,9613,9499,9649
9462,9616,9499,9653
9462,9619,9499,9656
9462,9623,9499,9659
9462,9626,9499,9663
9462,9629,9499,9666
9462,9633,9499,9669
9462,9636,9499,9673
9462,9639,9499,9676
9462,9643,9499,9679
9462,9646,9499,9683
9462,9649,9499,9686
9462,9653,9499,9689
9465,9483,9502,9519
9465,9486,9502,9523
9465,9489,9502,9526
9465,9493,9502,9529
9465,9496,9502,9533
9465,9499,9502,9536
9465,9503,9502,9539
9465,9506,9502,9543
9465,9609,9502,9646
9465,9613,9502,9649
9465,9616,9502,9653
9465,9619,9502,9656
9465,9623,9502,9659
9465,9626,9502,9663
9465,9629,9502,9666
9465,9633,9502,9669
9465,9636,9502,9673
9465,9639,9502,9676
9465,9643,9502,9679
9465,9646,9502,9683
9465,9649,9502,9686
9465,9653,9502,9689
9469,9479,9505,9516
9469,9483,9505,9519
9469,9486,9505,9523
9469,9489,9505,9526
9469,9493,9505,9529
9469,9496,9505,9533
9469,9499,9505,9536
9469,9503,9505,9539
9469,9506,9505,9543
9469,9609,9505,9646
9469,9613,9505,9649
9469,9616,9505,9653
9469,9619,9505,9656
9469,9623,9505,9659
9469,9626,9505,9663
9469,9629,9505,9666
9469,9633,9505,9669
9469,9636,9505,9673
9469,9639,9505,9676
9469,9643,9505,9679
9469,9646,9505,9683
9469,9649,9505,9686
9472,9109,9509,9146
9472,9113,9509,9149
9472,9116,9509,9153
9472,9119,9509,9156
9472,9123,9509,9159
9472,9126,9509,9163
9472,9129,9509,9166
9472,9133,9509,9169
9472,9476,9509,9513
9472,9479,9509,9516
9472,9483,9509,9519
9472,9486,9509,9523
9472,9489,9509,9526
9472,9493,9509,9529
9472,9496,9509,9533
9472,9499,9509,9536
9472,9503,9509,9539
9472,9506,9509,9543
9472,9609,9509,9646
9472,9613,9509,9649
9472,9616,9509,9653
9472,9619,9509,9656
9472,9623,9509,9659
9472,9626,9509,9663
9472,9629,9509,9666
9472,9633,9509,9669
9472,9636,9509,9673
9472,9639,9509,9676
9472,9643,9509,9679
9472,9646,9509,9683
9475,9109,9512,9146
9475,9113,9512,9149
9475,9116,9512,9153
9475,9119,9512,9156
9475,9123,9512,9159
9475,9126,9512,9163
9475,9129,9512,9166
9475,9133,9512,9169
9475,9469,9512,9506
9475,9473,9512,9509
9475,9476,9512,9513
9475,9479,9512,9516
9475,9483,9512,9519
9475,9486,9512,9523
9475,9489,9512,9526
9475,9493,9512,9529
9475,9496,9512,9533
9475,9499,9512,9536
9475,9503,9512,9539
9475,9506,9512,9543
9475,9609,9512,9646
9475,9613,9512,9649
9475,9616,9512,9653
9475,9619,9512,9656
9475,9623,9512,9659
9475,9626,9512,9663
9475,9629,9512,9666
9475,9633,9512,9669
9475,9636,9512,9673
9475,9639,9512,9676
9479,9109,9515,9146
9479,9113,9515,9149
9479,9116,9515,9153
9479,9119,9515,9156
9479,9123,9515,9159
9479,9126,9515,9163
9479,9129,9515,9166
9479,9463,9515,9499
9479,9466,9515,9503
9479,9469,9515,9506
9479,9473,9515,9509
9479,9476,9515,9513
9479,9479,9515,9516
9479,9483,9515,9519
9479,9486,9515,9523
9479,9489,9515,9526
9479,9493,9515,9529
9479,9496,9515,9533
9479,9499,9515,9536
9479,9503,9515,9539
9479,9506,9515,9543
9479,9609,9515,9646
9479,9613,9515,9649
9479,9616,9515,9653
9479,9619,9515,9656
9479,9623,9515,9659
9479,9626,9515,9663
9479,9629,9515,9666
9479,9633,9515,9669
9479,9636,9515,9673
9479,9639,9515,9676
9482,9109,9519,9146
9482,9113,9519,9149
9482,9116,9519,9153
9482,9119,9519,9156
9482,9123,9519,9159
9482,9126,9519,9163
9482,9129,9519,9166
9482,9453,9519,9489
9482,9456,9519,9493
9482,9459,9519,9496
9482,9463,9519,9499
9482,9466,9519,9503
9482,9469,9519,9506
9482,9473,9519,9509
9482,9476,9519,9513
9482,9479,9519,9516
9482,9483,9519,9519
9482,9486,9519,9523
9482,9489,9519,9526
9482,9493,9519,9529
9482,9496,9519,9533
9482,9499,9519,9536
9482,9503,9519,9539
9482,9506,9519,9543
9482,9609,9519,9646
9482,9613,9519,9649
9482,9616,9519,9653
9482,9619,9519,9656
9482,9623,9519,9659
9482,9626,9519,9663
9482,9629,9519,9666
9482,9633,9519,9669
9482,9636,9519,9673
9482,9639,9519,9676
9485,9113,9522,9149
9485,9116,9522,9153
9485,9119,9522,9156
9485,9123,9522,9159
9485,9126,9522,9163
9485,9446,9522,9483
9485,9449,9522,9486
9485,9453,9522,9489
9485,9456,9522,9493
9485,9459,9522,9496
9485,9463,9522,9499
9485,9466,9522,9503
9485,9469,9522,9506
9485,9473,9522,9509
9485,9476,9522,9513
9485,9479,9522,9516
9485,9483,9522,9519
9485,9486,9522,9523
9485,9489,9522,9526
9485,9493,9522,9529
9485,9496,9522,9533
9485,9499,9522,9536
9485,9503,9522,9539
9485,9506,9522,9543
9485,9609,9522,9646
9485,9613,9522,9649
9485,9616,9522,9653
9485,9619,9522,9656
9485,9623,9522,9659
9485,9626,9522,9663
9485,9629,9522,9666
9485,9633,9522,9669
9485,9636,9522,9673
9485,9639,9522,9676
9489,9116,9525,9153
9489,9119,9525,9156
9489,9123,9525,9159
9489,9126,9525,9163
9489,9449,9525,9486
9489,9453,9525,9489
9489,9456,9525,9493
9489,9459,9525,9496
9489,9463,9525,9499
9489,9466,9525,9503
9489,9469,9525,9506
9489,9473,9525,9509
9489,9476,9525,9513
9489,9479,9525,9516
9489,9609,9525,9646
9489,9613,9525,9649
9489,9616,9525,9653
9489,9619,9525,9656
9489,9623,9525,9659
9489,9626,9525,9663
9492,9119,9529,9156
9492,9123,9529,9159
9492,9126,9529,9163
9492,9449,9529,9486
9492,9453,9529,9489
9492,9456,9529,9493
9492,9459,9529,9496
9492,9463,9529,9499
9492,9466,9529,9503
9492,9469,9529,9506
9492,9473,9529,9509
9492,9476,9529,9513
9492,9479,9529,9516
9492,9609,9529,9646
9492,9613,9529,9649
9492,9616,9529,9653
9492,9619,9529,9656
9492,9623,9529,9659
9492,9626,9529,9663
9495,9119,9532,9156
9495,9123,9532,9159
9495,9126,9532,9163
9495,9449,9532,9486
9495,9453,9532,9489
9495,9456,9532,9493
9495,9459,9532,9496
9495,9463,9532,9499
9495,9466,9532,9503
9495,9469,9532,9506
9495,9473,9532,9509
9495,9476,9532,9513
9495,9609,9532,9646
9495,9613,9532,9649
9495,9616,9532,9653
9495,9619,9532,9656
9495,9623,9532,9659
9495,9626,9532,9663
9499,9126,9535,9163
9499,9449,9535,9486
9499,9453,9535,9489
9499,9456,9535,9493
9499,9459,9535,9496
9499,9463,9535,9499
9499,9466,9535,9503
9499,9469,9535,9506
9499,9473,9535,9509
9499,9609,9535,9646
9499,9613,9535,9649
9499,9616,9535,9653
9499,9619,9535,9656
9499,9623,9535,9659
9499,9626,9535,9663
9502,9449,9539,9486
9502,9453,9539,9489
9502,9456,9539,9493
9502,9459,9539,9496
9502,9463,9539,9499
9502,9466,9539,9503
9502,9469,9539,9506
9502,9473,9539,9509
9502,9606,9539,9643
9505,9449,9542,9486
9505,9453,9542,9489
9505,9456,9542,9493
9505,9459,9542,9496
9505,9463,9542,9499
9505,9466,9542,9503
9505,9469,9542,9506
9505,9473,9542,9509
9505,9596,9542,9633
9505,9599,9542,9636
9505,9603,9542,9639
9505,9606,9542,9643
9509,9449,9545,9486
9509,9453,9545,9489
9509,9456,9545,9493
9509,9459,9545,9496
9509,9463,9545,9499
9509,9466,9545,9503
9509,9469,9545,9506
9509,9473,9545,9509
9509,9593,9545,9629
9509,9596,9545,9633
9509,9599,9545,9636
9509,9603,9545,9639
9509,9606,9545,9643
9512,9449,9549,9486
9512,9453,9549,9489
9512,9456,9549,9493
9512,9459,9549,9496
9512,9463,9549,9499
9512,9466,9549,9503
9512,9469,9549,9506
9512,9473,9549,9509
9512,9593,9549,9629
9512,9596,9549,9633
9512,9599,9549,9636
9512,9603,9549,9639
9512,9606,9549,9643
9515,9449,9552,9486
9515,9453,9552,9489
9515,9456,9552,9493
9515,9459,9552,9496
9515,9463,9552,9499
9515,9466,9552,9503
9515,9469,9552,9506
9515,9473,9552,9509
9515,9593,9552,9629
9515,9596,9552,9633
9515,9599,9552,9636
9515,9603,9552,9639
9515,9606,9552,9643
9519,9449,9555,9486
9519,9453,9555,9489
9519,9456,9555,9493
9519,9459,9555,9496
9519,9463,9555,9499
9519,9466,9555,9503
9519,9469,9555,9506
9519,9473,9555,9509
9519,9589,9555,9626
9519,9593,9555,9629
9519,9596,9555,9633
9519,9599,9555,9636
9519,9603,9555,9639
9519,9606,9555,9643
9522,8876,9559,8913
9522,8879,9559,8916
9522,8883,9559,8919
9522,8886,9559,8923
9522,8889,9559,8926
9522,8893,9559,8929
9522,8896,9559,8933
9522,8899,9559,8936
9522,8903,9559,8939
9522,8906,9559,8943
9522,9449,9559,9486
9522,9453,9559,9489
9522,9456,9559,9493
9522,9459,9559,9496
9522,9463,9559,9499
9522,9466,9559,9503
9522,9469,9559,9506
9522,9473,9559,9509
9525,8876,9562,8913
9525,8879,9562,8916
9525,8883,9562,8919
9525,8886,9562,8923
9525,8889,9562,8926
9525,8893,9562,8929
9525,8896,9562,8933
9525,8899,9562,8936
9525,8903,9562,8939
9525,8906,9562,8943
9525,9446,9562,9483
9525,9449,9562,9486
9525,9453,9562,9489
9525,9456,9562,9493
9525,9459,9562,9496
9525,9463,9562,9499
9525,9466,9562,9503
9525,9469,9562,9506
9525,9473,9562,9509
9529,8876,9565,8913
9529,8879,9565,8916
9529,8883,9565,8919
9529,8886,9565,8923
9529,8889,9565,8926
9529,8893,9565,8929
9529,8896,9565,8933
9529,8899,9565,8936
9529,8903,9565,8939
9529,8906,9565,8943
9529,9446,9565,9483
9529,9449,9565,9486
9529,9453,9565,9489
9529,9456,9565,9493
9529,9459,9565,9496
9529,9463,9565,9499
9529,9466,9565,9503
9529,9469,9565,9506
9529,9473,9565,9509
9532,8876,9569,8913
9532,8879,9569,8916
9532,8883,9569,8919
9532,8886,9569,8923
9532,8889,9569,8926
9532,8893,9569,8929
9532,8896,9569,8933
9532,8899,9569,8936
9532,8903,9569,8939
9532,8906,9569,8943
9532,9446,9569,9483
9532,9449,9569,9486
9532,9453,9569,9489
9532,9456,9569,9493
9532,9459,9569,9496
9532,9463,9569,9499
9532,9466,9569,9503
9532,9469,9569,9506
9532,9473,9569,9509
9535,8876,9572,8913
9535,8879,9572,8916
9535,8883,9572,8919
9535,8886,9572,8923
9535,8889,9572,8926
9535,8893,9572,8929
9535,8896,9572,8933
9535,8899,9572,8936
9535,8903,9572,8939
9535,8906,9572,8943
9535,9446,9572,9483
9535,9449,9572,9486
9535,9453,9572,9489
9535,9456,9572,9493
9535,9459,9572,9496
9535,9463,9572,9499
9535,9466,9572,9503
9535,9469,9572,9506
9535,9473,9572,9509
9539,8876,9575,8913
9539,8879,9575,8916
9539,8883,9575,8919
9539,8886,9575,8923
9539,8889,9575,8926
9539,8893,9575,8929
9539,8896,9575,8933
9539,8899,9575,8936
9539,8903,9575,8939
9539,8906,9575,8943
9539,9443,9575,9479
9539,9446,9575,9483
9539,9449,9575,9486
9539,9453,9575,9489
9539,9456,9575,9493
9539,9459,9575,9496
9539,9463,9575,9499
9539,9466,9575,9503
9539,9469,9575,9506
9539,9473,9575,9509
9542,8876,9579,8913
9542,8879,9579,8916
9542,8883,9579,8919
9542,8886,9579,8923
9542,8889,9579,8926
9542,8893,9579,8929
9542,8896,9579,8933
9542,8899,9579,8936
9542,8903,9579,8939
9542,8906,9579,8943
9542,9443,9579,9479
9542,9446,9579,9483
9542,9449,9579,9486
9542,9453,9579,9489
9542,9456,9579,9493
9542,9459,9579,9496
9542,9463,9579,9499
9542,9466,9579,9503
9542,9469,9579,9506
9542,9473,9579,9509
9545,8876,9582,8913
9545,8879,9582,8916
9545,8883,9582,8919
9545,8886,9582,8923
9545,8889,9582,8926
9545,8893,9582,8929
9545,8896,9582,8933
9545,8899,9582,8936
9545,8903,9582,8939
9545,8906,9582,8943
9545,9439,9582,9476
9545,9443,9582,9479
9545,9446,9582,9483
9545,9449,9582,9486
9545,9453,9582,9489
9545,9456,9582,9493
9545,9459,9582,9496
9545,9463,9582,9499
9545,9466,9582,9503
9545,9469,9582,9506
9545,9473,9582,9509
9549,8876,9585,8913
9549,8879,9585,8916
9549,8883,9585,8919
9549,8886,9585,8923
9549,8889,9585,8926
9549,8893,9585,8929
9549,8896,9585,8933
9549,8899,9585,8936
9549,8903,9585,8939
9549,8906,9585,8943
9549,9436,9585,9473
9549,9439,9585,9476
9549,9443,9585,9479
9549,9446,9585,9483
9549,9449,9585,9486
9549,9453,9585,9489
9549,9456,9585,9493
9549,9459,9585,9496
9549,9463,9585,9499
9549,9466,9585,9503
9549,9469,9585,9506
9549,9473,9585,9509
9552,8876,9589,8913
9552,8879,9589,8916
9552,8883,9589,8919
9552,8886,9589,8923
9552,8889,9589,8926
9552,8893,9589,8929
9552,8896,9589,8933
9552,8899,9589,8936
9552,8903,9589,8939
9552,8906,9589,8943
9552,9433,9589,9469
9552,9436,9589,9473
9552,9439,9589,9476
9552,9443,9589,9479
9552,9446,9589,9483
9552,9449,9589,9486
9552,9453,9589,9489
9552,9456,9589,9493
9552,9459,9589,9496
9552,9463,9589,9499
9552,9466,9589,9503
9552,9469,9589,9506
9552,9473,9589,9509
9555,8119,9592,8156
9555,8123,9592,8159
9555,8126,9592,8163
9555,8129,9592,8166
9555,8133,9592,8169
9555,8136,9592,8173
9555,8139,9592,8176
9555,8876,9592,8913
9555,8879,9592,8916
9555,8883,9592,8919
9555,8886,9592,8923
9555,8889,9592,8926
9555,8893,9592,8929
9555,8896,9592,8933
9555,8899,9592,8936
9555,8903,9592,8939
9555,8906,9592,8943
9555,8909,9592,8946
9555,8913,9592,8949
9555,9426,9592,9463
9555,9429,9592,9466
9555,9433,9592,9469
9555,9436,9592,9473
9555,9439,9592,9476
9555,9443,9592,9479
9555,9446,9592,9483
9555,9449,9592,9486
9555,9453,9592,9489
9555,9456,9592,9493
9559,8109,9595,8146
9559,8113,9595,8149
9559,8116,9595,8153
9559,8119,9595,8156
9559,8123,9595,8159
9559,8126,9595,8163
9559,8129,9595,8166
9559,8133,9595,8169
9559,8136,9595,8173
9559,8139,9595,8176
9559,8889,9595,8926
9559,8893,9595,8929
9559,8896,9595,8933
9559,8899,9595,8936
9559,8903,9595,8939
9559,8906,9595,8943
9559,8909,9595,8946
9559,8913,9595,8949
9559,9439,9595,9476
9559,9443,9595,9479
9562,8109,9599,8146
9562,8113,9599,8149
9562,8116,9599,8153
9562,8119,9599,8156
9562,8123,9599,8159
9562,8126,9599,8163
9562,8129,9599,8166
9562,8133,9599,8169
9562,8136,9599,8173
9562,8139,9599,8176
9562,8903,9599,8939
9562,8906,9599,8943
9562,8909,9599,8946
9562,8913,9599,8949
9562,9439,9599,9476
9562,9443,9599,9479
9565,8109,9602,8146
9565,8113,9602,8149
9565,8116,9602,8153
9565,8119,9602,8156
9565,8123,9602,8159
9565,8126,9602,8163
9565,8129,9602,8166
9565,8133,9602,8169
9565,8136,9602,8173
9565,8139,9602,8176
9565,8906,9602,8943
9565,8909,9602,8946
9565,8913,9602,8949
9565,9439,9602,9476
9569,8109,9605,8146
9569,8113,9605,8149
9569,8116,9605,8153
9569,8119,9605,8156
9569,8123,9605,8159
9569,8126,9605,8163
9569,8129,9605,8166
9569,8133,9605,8169
9569,8136,9605,8173
9569,8139,9605,8176
9569,8909,9605,8946
9569,8913,9605,8949
9569,8976,9605,9013
9569,8979,9605,9016
9569,8983,9605,9019
9569,8986,9605,9023
9569,9439,9605,9476
9572,8126,9609,8163
9572,8129,9609,8166
9572,8133,9609,8169
9572,8136,9609,8173
9572,8139,9609,8176
9572,8973,9609,9009
9572,8976,9609,9013
9572,8979,9609,9016
9572,8983,9609,9019
9572,8986,9609,9023
9572,8989,9609,9026
9572,9439,9609,9476
9575,8129,9612,8166
9575,8133,9612,8169
9575,8136,9612,8173
9575,8139,9612,8176
9575,8963,9612,8999
9575,8966,9612,9003
9575,8969,9612,9006
9575,8973,9612,9009
9575,8976,9612,9013
9575,8979,9612,9016
9575,8983,9612,9019
9575,8986,9612,9023
9575,8989,9612,9026
9575,8993,9612,9029
9575,9439,9612,9476
9579,8133,9615,8169
9579,8136,9615,8173
9579,8139,9615,8176
9579,8966,9615,9003
9579,8969,9615,9006
9579,8973,9615,9009
9579,8976,9615,9013
9579,8979,9615,9016
9579,8983,9615,9019
9579,8986,9615,9023
9579,8989,9615,9026
9579,8993,9615,9029
9579,8996,9615,9033
9579,8999,9615,9036
9579,9003,9615,9039
9579,9369,9615,9406
9579,9373,9615,9409
9579,9439,9615,9476
9582,8139,9619,8176
9582,8969,9619,9006
9582,8973,9619,9009
9582,8976,9619,9013
9582,8979,9619,9016
9582,8983,9619,9019
9582,8986,9619,9023
9582,8989,9619,9026
9582,8993,9619,9029
9582,8996,9619,9033
9582,9366,9619,9403
9582,9369,9619,9406
9582,9373,9619,9409
9582,9439,9619,9476
9585,8973,9622,9009
9585,8976,9622,9013
9585,8979,9622,9016
9585,8983,9622,9019
9585,8986,9622,9023
9585,8989,9622,9026
9585,9366,9622,9403
9585,9369,9622,9406
9585,9373,9622,9409
9585,9439,9622,9476
9589,8809,9625,8846
9589,8813,9625,8849
9589,8816,9625,8853
9589,8819,9625,8856
9589,8823,9625,8859
9589,8826,9625,8863
9589,8829,9625,8866
9589,8976,9625,9013
9589,8979,9625,9016
9589,8983,9625,9019
9589,9369,9625,9406
9589,9373,9625,9409
9589,9439,9625,9476
9592,8809,9629,8846
9592,8813,9629,8849
9592,8816,9629,8853
9592,8819,9629,8856
9592,8823,9629,8859
9592,8826,9629,8863
9592,8829,9629,8866
9592,9369,9629,9406
9592,9373,9629,9409
9592,9439,9629,9476
9595,8809,9632,8846
9595,8813,9632,8849
9595,8816,9632,8853
9595,8819,9632,8856
9595,8823,9632,8859
9595,8826,9632,8863
9595,9373,9632,9409
9595,9439,9632,9476
9599,8809,9635,8846
9599,8813,9635,8849
9599,8816,9635,8853
9599,8819,9635,8856
9599,8823,9635,8859
9599,8826,9635,8863
9599,9373,9635,9409
9599,9436,9635,9473
9599,9439,9635,9476
9602,8809,9639,8846
9602,8813,9639,8849
9602,8816,9639,8853
9602,8819,9639,8856
9602,8823,9639,8859
9602,8826,9639,8863
9602,9373,9639,9409
9602,9423,9639,9459
9602,9426,9639,9463
9602,9429,9639,9466
9602,9433,9639,9469
9602,9436,9639,9473
9602,9439,9639,9476
9605,8809,9642,8846
9605,8813,9642,8849
9605,8816,9642,8853
9605,8819,9642,8856
9605,8823,9642,8859
9605,8826,9642,8863
9605,9373,9642,9409
9605,9416,9642,9453
9605,9419,9642,9456
9605,9423,9642,9459
9605,9426,9642,9463
9605,9429,9642,9466
9605,9433,9642,9469
9605,9436,9642,9473
9605,9439,9642,9476
9609,8809,9645,8846
9609,8813,9645,8849
9609,8816,9645,8853
9609,8819,9645,8856
9609,8823,9645,8859
9609,8826,9645,8863
9609,9373,9645,9409
9609,9376,9645,9413
9609,9379,9645,9416
9609,9383,9645,9419
9609,9386,9645,9423
9609,9389,9645,9426
9609,9393,9645,9429
9609,9396,9645,9433
9609,9399,9645,9436
9609,9403,9645,9439
9609,9406,9645,9443
9609,9409,9645,9446
9609,9413,9645,9449
9609,9416,9645,9453
9609,9419,9645,9456
9609,9423,9645,9459
9609,9426,9645,9463
9609,9429,9645,9466
9609,9433,9645,9469
9609,9436,9645,9473
9609,9439,9645,9476
9609,9499,9645,9536
9612,8809,9649,8846
9612,8813,9649,8849
9612,8816,9649,8853
9612,8819,9649,8856
9612,8823,9649,8859
9612,8826,9649,8863
9612,9373,9649,9409
9612,9376,9649,9413
9612,9379,9649,9416
9612,9383,9649,9419
9612,9386,9649,9423
9612,9389,9649,9426
9612,9393,9649,9429
9612,9396,9649,9433
9612,9399,9649,9436
9612,9403,9649,9439
9612,9406,9649,9443
9612,9409,9649,9446
9612,9413,9649,9449
9612,9416,9649,9453
9612,9419,9649,9456
9612,9423,9649,9459
9612,9426,9649,9463
9612,9429,9649,9466
9612,9433,9649,9469
9612,9436,9649,9473
9612,9439,9649,9476
9612,9443,9649,9479
9612,9446,9649,9483
9612,9449,9649,9486
9612,9493,9649,9529
9612,9496,9649,9533
9615,8809,9652,8846
9615,8813,9652,8849
9615,8816,9652,8853
9615,8819,9652,8856
9615,8823,9652,8859
9615,8826,9652,8863
9615,9373,9652,9409
9615,9376,9652,9413
9615,9379,9652,9416
9615,9383,9652,9419
9615,9386,9652,9423
9615,9389,9652,9426
9615,9393,9652,9429
9615,9396,9652,9433
9615,9399,9652,9436
9615,9403,9652,9439
9615,9406,9652,9443
9615,9409,9652,9446
9615,9413,9652,9449
9615,9416,9652,9453
9615,9419,9652,9456
9615,9423,9652,9459
9615,9426,9652,9463
9615,9429,9652,9466
9615,9433,9652,9469
9615,9436,9652,9473
9615,9439,9652,9476
9615,9443,9652,9479
9615,9446,9652,9483
9615,9449,9652,9486
9615,9453,9652,9489
9615,9456,9652,9493
9615,9459,9652,9496
9615,9463,9652,9499
9615,9466,9652,9503
9615,9469,9652,9506
9615,9473,9652,9509
9615,9476,9652,9513
9615,9479,9652,9516
9615,9483,9652,9519
9615,9486,9652,9523
9615,9489,9652,9526
9615,9493,9652,9529
9615,9496,9652,9533
9619,8809,9655,8846
9619,8813,9655,8849
9619,8816,9655,8853
9619,8819,9655,8856
9619,8823,9655,8859
9619,8826,9655,8863
9619,9373,9655,9409
9619,9376,9655,9413
9619,9379,9655,9416
9619,9383,9655,9419
9619,9386,9655,9423
9619,9389,9655,9426
9619,9393,9655,9429
9619,9396,9655,9433
9619,9399,9655,9436
9619,9403,9655,9439
9619,9406,9655,9443
9619,9409,9655,9446
9619,9413,9655,9449
9619,9416,9655,9453
9619,9419,9655,9456
9619,9423,9655,9459
9619,9426,9655,9463
9619,9429,9655,9466
9619,9433,9655,9469
9619,9436,9655,9473
9619,9439,9655,9476
9619,9443,9655,9479
9619,9446,9655,9483
9619,9449,9655,9486
9619,9453,9655,9489
9619,9456,9655,9493
9619,9459,9655,9496
9619,9463,9655,9499
9619,9466,9655,9503
9619,9469,9655,9506
9619,9473,9655,9509
9619,9476,9655,9513
